# AFGL atmospheric constituent profile. U.S. standard atmosphere 1976. ( AFGL-TR-86-0110)       
#     z(km)      p(mb)        T(K)    air(cm-3)    o3(cm-3)     o2(cm-3)    h2o(cm-3)    co2(cm-3)     no2(cm-3)
 120.0   3e-05   360.0   511026000000.0   255.7   37076500000.0   102280.0   17899000.0   77.2214  
 115.0   4e-05   300.0   968132800000.0   4844.0   91067200000.0   232512.0   38752000.0   150.164  
 110.0   7e-05   240.0   2.142688e+12   107200.0   257280000000.0   600320.0   128640000.0   340.896  
 105.0   0.00014   208.8   5.029784e+12   1006600.0   704620000000.0   1711220.0   553630000.0   825.412  
 100.0   0.00032   195.1   1.187967e+13   4756001.0   1.9024e+12   4756001.0   2318550000.0   2021.3  
 95.0   0.00076   188.4   2.92176e+13   20468000.0   5.2632e+12   15789600.0   7894800000.0   5146.24  
 90.0   0.00184   186.9   7.130506e+13   49952000.0   1.35584e+13   60656000.0   22121600000.0   13058.88  
 85.0   0.00446   188.9   1.710073e+14   85550000.0   3.422e+13   227563000.0   54752000000.0   32851.2  
 80.0   0.0105   198.6   3.829322e+14   266901009.106   135940931000.0   785560000.0   135940931000.0   366646.957339  
 75.0   0.024   208.4   8.341139e+14   160560083.797   295694835019.0   2358028000.0   295694835019.0   499251.109682  
 70.0   0.0522   219.6   1.72167e+15   574149030.267   611192850000.0   6030500000.0   611192850000.0   1255463.60452  
 65.0   0.109   233.3   3.383947e+15   2252463076.15   1.201301185e+12   14221200000.0   1.201301185e+12   3175617.56974  
 60.0   0.219   247.0   6.421832e+15   7288793315.61   2.27975036e+12   30523500000.0   2.27975036e+12   8172564.97418  
 55.0   0.425   260.8   1.180302e+16   19455771022.8   4.1900721e+12   60231000000.0   4.1900721e+12   21695092.1485  
 50.0   0.7978   270.7   2.134605e+16   53620310978.6   7.57784775e+12   111606000000.0   7.57784775e+12   61400882.2369  
 47.5   1.09   270.6   2.917498e+16   90513254019.8   1.03571179e+13   153300000000.0   1.03571179e+13   120342439.48  
 45.0   1.491   264.2   4.087489e+16   161705044906.0   1.451058595e+13   213702500000.0   1.451058595e+13   261195845.611  
 42.5   2.06   257.3   5.798815e+16   300877934751.0   2.058579325e+13   298854500000.0   2.058579325e+13   556231573.169  
 40.0   2.871   250.4   8.304447e+16   562026311615.0   2.948078685e+13   417577500000.0   2.948078685e+13   1214123767.86  
 37.5   4.04116   243.435   1.202393e+17   985793377608.0   4.26849515e+13   612810000000.0   4.26849515e+13   2633955256.33  
 35.0   5.746   236.5   1.759731e+17   1.55297743967e+12   6.24704505e+13   862890000000.0   6.24704505e+13   5726683527.58  
 32.5   8.25725   228.778253597   2.605019e+17   2.18204882342e+12   9.24781745e+13   3.41034879657e+13   9.24781745e+13   11779114505.1  
 30.0   11.97   228.795000143   3.827699e+17   2.80273666521e+12   1.358833145e+14   3.7188635952e+13   1.358833145e+14   23686742861.4  
 27.5   17.43   222.441504135   5.635873e+17   3.52536644243e+12   2.000734915e+14   1.61744514516e+13   2.000734915e+14   43187629163.7  
 25.0   25.49   219.832782865   8.331283e+17   4.20950547989e+12   2.957605465e+14   1.33949787568e+13   2.957605465e+14   72984421157.1  
 24.0   29.72   217.962004395   9.757872e+17   4.35040967184e+12   3.46404456e+14   1.56886386108e+13   3.46404456e+14   90363117983.0  
 23.0   34.67   215.570667674   1.143492e+18   4.26717082581e+12   4.0593966e+14   0.0   4.0593966e+14   113946998881.0  
 22.0   40.47   215.025277404   1.340895e+18   4.26545766016e+12   4.76017725e+14   0.0   4.76017725e+14   146413707764.0  
 21.0   47.29   216.225098085   1.574064e+18   4.20225911432e+12   5.5879272e+14   0.0   5.5879272e+14   195743682289.0  
 20.0   55.29   214.574838715   1.84799e+18   4.04538367247e+12   6.5603645e+14   0.0   6.5603645e+14   269612101831.0  
 19.0   64.67   214.762259033   2.161503e+18   3.74947919121e+12   7.67333565e+14   0.0   7.67333565e+14   375099382799.0  
 18.0   75.65   216.4008905   2.528494e+18   3.12726790186e+12   8.9761537e+14   0.0   8.9761537e+14   512373228480.0  
 17.0   88.5   214.04737332   2.957987e+18   2.56993362256e+12   1.050085385e+15   0.0   1.050085385e+15   678077288828.0  
 16.0   103.5   212.400003645   3.45934e+18   2.24228823537e+12   1.2280657e+15   0.0   1.2280657e+15   868389201519.0  
 15.0   121.1   213.675630808   4.047595e+18   2.22965115384e+12   1.436896225e+15   0.0   1.436896225e+15   1.07962050134e+12  
 14.0   141.7   212.516878843   4.736121e+18   2.2234762245e+12   1.681322955e+15   0.0   1.681322955e+15   1.30856635381e+12  
 13.0   165.8   211.534138962   5.541629e+18   2.0056316934e+12   1.967278295e+15   0.0   1.967278295e+15   1.5669894476e+12  
 12.0   194.0   214.650003052   6.484174e+18   1.74826343276e+12   2.30188177e+15   6.25512586609e+13   2.30188177e+15   1.87858543264e+12  
 11.0   227.0   216.349999746   7.583652e+18   1.51186232435e+12   2.69219646e+15   3.09903963959e+14   2.69219646e+15   2.2533510599e+12  
 10.0   265.0   222.966669718   8.595457e+18   1.31435527911e+12   3.051387235e+15   8.98281531761e+14   3.051387235e+15   2.62044583318e+12  
 9.0   308.0   231.472217136   9.711841e+18   1.17391770966e+12   3.447703555e+15   1.4573655442e+15   3.447703555e+15   3.04420411927e+12  
 8.0   356.5   240.462503433   1.093179e+19   1.08210965011e+12   3.88078545e+15   3.69097178017e+15   3.88078545e+15   3.47338824671e+12  
 7.0   411.1   246.865551475   1.226845e+19   1.00116333259e+12   4.35529975e+15   9.87133127056e+15   4.35529975e+15   3.9227853794e+12  
 6.9   417.21   247.815995229   1.241403e+19   995202071883.0   4.40698065e+15   1.05304694097e+16   4.40698065e+15   3.96964331858e+12  
 6.8   423.32   248.766438983   1.255962e+19   988823147292.0   4.4586651e+15   1.12023286616e+16   4.4586651e+15   4.01651171115e+12  
 6.7   429.43   249.709119225   1.27052e+19   982024969842.0   4.510346e+15   1.16227690608e+16   4.510346e+15   4.06338416143e+12  
 6.6   435.54   250.549248886   1.285079e+19   974809099767.0   4.56203045e+15   8.52102412708e+15   4.56203045e+15   4.11026706558e+12  
 6.5   441.65   251.389378548   1.299637e+19   967174005577.0   4.61371135e+15   5.34597629554e+15   4.61371135e+15   4.15715402695e+12  
 6.4   447.76   251.972670898   1.314195e+19   959120460204.0   4.66539225e+15   6.31350546743e+15   4.66539225e+15   4.20404824374e+12  
 6.3   453.87   252.24422231   1.328754e+19   950649179090.0   4.7170767e+15   1.2474927005e+16   4.7170767e+15   4.25095291516e+12  
 6.2   459.98   252.612424242   1.343312e+19   941758716977.0   4.7687576e+15   1.35645194961e+16   4.7687576e+15   4.29786164304e+12  
 6.1   466.09   252.982727273   1.357871e+19   932450490380.0   4.82044205e+15   1.45603918601e+16   4.82044205e+15   4.34478082604e+12  
 6.0   472.2   253.353030303   1.372429e+19   922723111528.0   4.87212295e+15   1.55744556759e+16   4.87212295e+15   4.391704065e+12  
 5.9   479.03   253.766969697   1.388287e+19   918850001274.0   4.92841885e+15   1.67245559975e+16   4.92841885e+15   4.4425184e+12  
 5.8   485.86   254.180909091   1.404144e+19   916366557137.0   4.9847112e+15   1.78968068801e+16   4.9847112e+15   4.4932608e+12  
 5.7   492.69   254.862766559   1.420002e+19   913590623047.0   5.0410071e+15   1.63659190352e+16   5.0410071e+15   4.5440064e+12  
 5.6   499.52   255.598301814   1.43586e+19   910521537143.0   5.097303e+15   1.42442056337e+16   5.097303e+15   4.594752e+12  
